name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
vg_l9,01 Fuselage,airframe,,,,,,,,,218,252,321.6,327.9,-113.2,-111.0,-1.8,0.6,
vg_r1,01 Fuselage,airframe,,,,,,,,,218,252,293.0,302.9,49.4,52.6,0.6,4.4,
vg_r10,01 Fuselage,airframe,,,,,,,,,218,252,325.2,331.1,118.7,120.8,-2.1,0.1,
vg_r11,01 Fuselage,airframe,,,,,,,,,218,252,328.8,334.3,126.3,128.4,-2.4,-0.3,
vg_r12,01 Fuselage,airframe,,,,,,,,,218,252,332.6,337.6,134.0,136.0,-2.7,-0.8,
vg_r2,01 Fuselage,airframe,,,,,,,,,218,252,296.4,305.9,57.1,60.2,0.3,3.9,
vg_r3,01 Fuselage,airframe,,,,,,,,,218,252,299.9,308.9,64.8,67.7,0.1,3.5,
vg_r4,01 Fuselage,airframe,,,,,,,,,218,252,303.4,312.0,72.5,75.4,-0.2,3.0,
vg_r5,01 Fuselage,airframe,,,,,,,,,218,252,307.0,315.2,80.2,82.9,-0.5,2.5,
vg_r6,01 Fuselage,airframe,,,,,,,,,218,252,310.7,318.4,87.9,90.5,-0.8,2.1,
vg_r7,01 Fuselage,airframe,,,,,,,,,218,252,314.3,321.6,95.5,98.1,-1.2,1.6,
vg_r8,01 Fuselage,airframe,,,,,,,,,218,252,318.0,324.8,103.3,105.7,-1.5,1.1,
vg_r9,01 Fuselage,airframe,,,,,,,,,218,252,321.6,327.9,110.9,113.2,-1.8,0.6,
wheel_hub_ml,06 Landing Gear,alu,,,,,,,,,1206,1130,249.3,260.7,-46.5,-41.5,-59.3,-47.4,
wheel_hub_mr,06 Landing Gear,alu,,,,,,,,,1206,1130,249.3,260.7,41.5,46.5,-59.3,-47.4,
wheel_hub_n,06 Landing Gear,alu,,,,,,,,,1206,1130,90.1,99.5,-2.1,2.1,-59.2,-49.5,
wing_fence_l1,02 Wing,airframe,,,,,,,,,338,384,203.0,294.8,-72.1,-68.3,2.3,7.9,
wing_fence_l2,02 Wing,airframe,,,,,,,,,338,384,243.8,313.4,-108.1,-104.3,0.3,4.6,
wing_fence_r1,02 Wing,airframe,,,,,,,,,338,384,203.0,294.8,68.3,72.1,2.3,7.9,
wing_fence_r2,02 Wing,airframe,,,,,,,,,338,384,243.8,313.4,104.3,108.1,0.3,4.6,
fin_rib_1,09 Structure,ply,,,,,,,,,408,364,337.9,408.1,-3.0,3.0,30.0,33.6,
fin_rib_2,09 Structure,ply,,,,,,,,,408,364,355.2,414.8,-2.4,2.4,49.3,52.8,
fin_rib_3,09 Structure,ply,,,,,,,,,408,364,372.6,421.5,-1.8,1.8,68.5,72.0,
fin_rib_4,09 Structure,ply,,,,,,,,,408,364,389.9,428.1,-1.3,1.3,87.8,91.3,
former_01,09 Structure,ply,,,,,,,,,440,428,29.2,30.8,-11.3,11.3,-8.9,10.6,
former_02,09 Structure,ply,,,,,,,,,440,428,47.2,48.7,-16.7,16.7,-12.9,15.8,
former_03,09 Structure,ply,,,,,,,,,440,428,87.3,88.7,-25.9,25.9,-19.1,23.3,
former_04,09 Structure,ply,,,,,,,,,371,386,109.3,110.7,-28.4,28.4,-21.5,24.6,
former_05,09 Structure,ply,,,,,,,,,379,402,129.3,130.8,-29.5,29.5,-23.4,25.8,
former_06,09 Structure,ply,,,,,,,,,440,428,169.2,170.8,-30.7,30.7,-27.1,27.6,
former_07,09 Structure,ply,,,,,,,,,440,428,189.3,190.8,-30.9,30.9,-28.4,27.9,
former_08,09 Structure,ply,,,,,,,,,440,428,209.3,210.7,-31.0,31.0,-29.3,27.9,
former_09,09 Structure,ply,,,,,,,,,440,428,249.2,250.8,-30.2,30.2,-29.7,27.5,
former_10,09 Structure,ply,,,,,,,,,440,428,267.3,268.8,-29.4,29.4,-29.2,27.1,
former_11,09 Structure,ply,,,,,,,,,440,428,315.3,316.7,-26.7,26.7,-27.4,25.4,
former_12,09 Structure,ply,,,,,,,,,440,428,343.3,344.7,-25.0,25.0,-26.3,24.3,
former_13,09 Structure,ply,,,,,,,,,440,428,371.3,372.8,-23.4,23.4,-25.3,23.3,
former_14,09 Structure,ply,,,,,,,,,314,314,399.3,400.8,-19.9,19.9,-22.0,20.0,
hinge_flaperon_l,09 Structure,steel,,,,,,,,,1904,1870,322.6,348.6,-141.1,-56.9,-6.8,-5.2,
hinge_flaperon_r,09 Structure,steel,,,,,,,,,1904,1870,322.6,348.6,56.9,141.1,-6.8,-5.2,
hinge_rudder,09 Structure,steel,,,,,,,,,1264,1230,406.0,433.7,-0.8,0.8,29.9,100.3,
longeron_1,09 Structure,spruce,,,,,,,,,1264,1250,26.7,434.6,0.3,25.8,2.2,19.4,
longeron_2,09 Structure,spruce,,,,,,,,,1264,1250,26.7,434.6,-25.8,-0.3,2.2,19.4,
longeron_3,09 Structure,spruce,,,,,,,,,1264,1250,26.7,434.6,-28.8,-1.2,-16.3,0.4,
longeron_4,09 Structure,spruce,,,,,,,,,1264,1250,26.7,434.6,1.2,28.8,-16.3,0.4,
rib_l_01,09 Structure,ply,,,,,,,,,904,772,158.3,314.9,-34.5,-30.3,-14.7,2.5,
rib_l_02,09 Structure,ply,,,,,,,,,904,772,172.4,319.4,-48.4,-44.3,-14.1,1.8,
rib_l_03,09 Structure,ply,,,,,,,,,904,772,187.9,323.4,-62.4,-58.2,-13.4,1.0,
rib_l_04,09 Structure,ply,,,,,,,,,904,772,203.6,327.5,-76.3,-72.2,-12.7,0.2,
rib_l_05,09 Structure,ply,,,,,,,,,904,772,220.1,331.9,-90.3,-86.1,-11.9,-0.6,
rib_l_06,09 Structure,ply,,,,,,,,,904,772,236.6,336.2,-104.2,-100.1,-11.1,-1.4,
rib_l_07,09 Structure,ply,,,,,,,,,904,772,252.9,340.5,-118.2,-114.0,-10.3,-2.1,
rib_l_08,09 Structure,ply,,,,,,,,,904,772,269.5,344.8,-132.1,-128.0,-9.5,-2.8,
rib_l_09,09 Structure,ply,,,,,,,,,904,772,286.0,348.6,-146.1,-141.9,-8.8,-3.5,
rib_r_01,09 Structure,ply,,,,,,,,,904,772,158.3,314.9,30.3,34.5,-14.7,2.5,
rib_r_02,09 Structure,ply,,,,,,,,,904,772,172.4,319.4,44.3,48.4,-14.1,1.8,
rib_r_03,09 Structure,ply,,,,,,,,,904,772,187.9,323.4,58.2,62.4,-13.4,1.0,
rib_r_04,09 Structure,ply,,,,,,,,,904,772,203.6,327.5,72.2,76.3,-12.7,0.2,
rib_r_05,09 Structure,ply,,,,,,,,,904,772,220.1,331.9,86.1,90.3,-11.9,-0.6,
rib_r_06,09 Structure,ply,,,,,,,,,904,772,236.6,336.2,100.1,104.2,-11.1,-1.4,
rib_r_07,09 Structure,ply,,,,,,,,,904,772,252.9,340.5,114.0,118.2,-10.3,-2.1,
rib_r_08,09 Structure,ply,,,,,,,,,904,772,269.5,344.8,128.0,132.1,-9.5,-2.8,
rib_r_09,09 Structure,ply,,,,,,,,,904,772,286.0,348.6,141.9,146.1,-8.8,-3.5,
spar_rear,09 Structure,carbon,,,,,,,,,700,674,295.9,346.9,-142.2,142.2,-7.4,-4.6,
stringer_01,01 Fuselage,spruce,,,,,,,,,880,866,27.5,434.2,7.1,30.1,1.9,11.5,
stringer_02,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,5.0,24.7,5.6,21.4,
stringer_03,01 Fuselage,spruce,,,,,,,,,935,874,27.7,434.2,1.2,13.4,7.3,26.3,
stringer_04,01 Fuselage,spruce,,,,,,,,,935,874,27.7,434.2,-13.4,-1.2,7.3,26.3,
stringer_05,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,-24.7,-5.0,5.6,21.4,
stringer_06,01 Fuselage,spruce,,,,,,,,,880,866,27.5,434.2,-30.1,-7.1,1.9,11.5,
stringer_07,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,-30.1,-7.1,-12.6,-0.9,
stringer_08,01 Fuselage,spruce,,,,,,,,,874,845,27.6,434.2,-24.8,-5.0,-23.2,-4.0,
stringer_09,01 Fuselage,spruce,,,,,,,,,884,853,27.7,434.2,-13.4,-1.2,-28.2,-5.8,
stringer_10,01 Fuselage,spruce,,,,,,,,,884,853,27.7,434.2,1.2,13.4,-28.2,-5.8,
stringer_11,01 Fuselage,spruce,,,,,,,,,874,845,27.6,434.2,5.0,24.8,-23.2,-4.0,
stringer_12,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,7.1,30.1,-12.6,-0.9,
doublers,11 Skin,airframe,,,,,,,,,2160,2154,210.0,360.0,-24.7,24.7,-31.9,26.8,
panel_screws,11 Skin,steel,,,,,,,,,2160,1680,165.3,352.8,-22.4,32.8,-31.3,30.3,
seam_lengthwise,11 Skin,airframe,,,,,,,,,1152,1128,17.8,410.1,-33.2,33.2,-32.0,30.1,
seam_ring_01,11 Skin,airframe,,,,,,,,,1760,1760,40.7,43.3,-16.5,16.5,-13.3,15.7,
seam_ring_02,11 Skin,airframe,,,,,,,,,2080,2080,66.1,69.9,-23.6,23.6,-18.0,22.0,
seam_ring_03,11 Skin,airframe,,,,,,,,,1760,1760,96.7,99.3,-29.0,29.0,-22.0,26.0,
seam_ring_04,11 Skin,airframe,,,,,,,,,2080,2080,148.0,152.0,-31.9,31.9,-26.9,28.6,
seam_ring_05,11 Skin,airframe,,,,,,,,,1760,1760,198.7,201.3,-32.6,32.6,-30.5,29.6,
seam_ring_06,11 Skin,airframe,,,,,,,,,1760,1760,250.7,253.3,-31.8,31.8,-31.3,29.1,
seam_ring_07,11 Skin,airframe,,,,,,,,,2080,2080,296.1,300.0,-29.5,29.5,-29.8,27.8,
seam_ring_08,11 Skin,airframe,,,,,,,,,1760,1760,338.7,341.3,-26.9,26.9,-28.1,26.1,
seam_ring_09,11 Skin,airframe,,,,,,,,,1760,1760,382.7,385.3,-23.9,23.9,-26.0,24.0,
seam_ring_10,11 Skin,airframe,,,,,,,,,1760,1760,414.7,417.3,-19.0,19.0,-20.9,18.9,
wing_seams,11 Skin,airframe,,,,,,,,,1760,1688,205.2,346.0,-144.4,144.4,-1.6,6.1,
access_tray,05 Cockpit,ply,,,,,,,,,196,170,75.0,159.0,-25.0,25.0,-3.0,-0.0,
antenna_a,08 RC Systems,carbon,,,,,,,,,508,482,247.4,262.8,10.4,34.9,15.3,26.7,
antenna_b,08 RC Systems,carbon,,,,,,,,,508,482,247.1,252.9,-18.7,-9.2,17.4,44.9,
avionics_tray,08 RC Systems,ply,,,,,,,,,196,170,214.0,298.0,-18.6,18.6,-1.2,1.8,
bypass_slots,07 Engine,duct,,,,,,,,,2352,2040,341.5,428.5,-26.3,26.3,2.5,7.5,
canopy_latch_l,05 Cockpit,alu,,,,,,,,,196,170,159.0,173.0,-19.5,-12.5,18.2,24.2,
canopy_latch_r,05 Cockpit,alu,,,,,,,,,196,170,159.0,173.0,12.5,19.5,18.2,24.2,
cooling_exit_l,10 Detail,duct,,,,,,,,,710,654,295.7,318.3,-24.0,-20.5,8.3,23.7,
cooling_exit_r,10 Detail,duct,,,,,,,,,710,654,295.7,318.3,20.5,24.0,8.3,23.7,
ecu_battery,08 RC Systems,lipo,,,,,,,,,196,170,238.0,270.0,-9.0,9.0,19.2,26.2,
fuel_filter,08 RC Systems,alu,,,,,,,,,960,960,151.0,181.0,-26.5,-14.5,5.5,17.5,
fuel_hopper,08 RC Systems,lipo,,,,,,,,,928,928,216.0,242.0,-28.0,-21.6,-3.2,3.2,
fuel_lines,08 RC Systems,carbon,,,,,,,,,960,870,147.2,316.2,-26.6,22.3,0.3,26.8,
fuel_pump,08 RC Systems,servo,,,,,,,,,196,170,152.0,176.0,14.0,27.0,5.0,18.0,
fuel_tank,08 RC Systems,lipo,,,,,,,,,2152,2104,196.0,282.0,-27.3,27.3,-12.8,14.2,
gear_door_actuator_l,06 Landing Gear,steel,,,,,,,,,1396,1396,233.9,266.1,-19.9,-10.1,-19.6,-8.0,
gear_door_actuator_n,06 Landing Gear,steel,,,,,,,,,1396,1396,81.9,110.1,6.5,16.4,-14.1,-2.8,
gear_door_actuator_r,06 Landing Gear,steel,,,,,,,,,1396,1396,233.9,266.1,10.1,19.9,-19.6,-8.0,
kill_switch,08 RC Systems,board,,,,,,,,,196,170,179.0,195.0,-1.0,9.0,19.0,27.0,
lipo_3s_900,08 RC Systems,lipo,,,,,,,,,196,170,88.0,146.0,-16.0,16.0,0.0,20.0,
mount_rails,07 Engine,carbon,,,,,,,,,1680,1500,305.8,420.2,-20.2,20.2,-18.7,-2.2,
mount_ring,07 Engine,alu,,,,,,,,,1600,1600,306.0,315.0,-25.0,25.0,-26.0,24.0,
naca_inlet_l,10 Detail,duct,,,,,,,,,286,252,236.0,270.0,-30.8,-23.3,-2.2,20.0,
naca_inlet_r,10 Detail,duct,,,,,,,,,286,252,236.0,270.0,23.3,30.8,-2.2,20.0,
receiver,08 RC Systems,board,,,,,,,,,196,170,155.0,177.0,-8.0,8.0,16.0,22.0,
retract_main_l,08 RC Systems,steel,,,,,,,,,196,170,244.0,280.0,-21.1,-1.1,-19.6,-3.6,
retract_main_r,08 RC Systems,steel,,,,,,,,,196,170,244.0,280.0,1.1,21.1,-19.6,-3.6,
retract_nose,08 RC Systems,steel,,,,,,,,,196,170,60.0,88.0,-7.5,7.5,-5.5,7.5,
rx_battery,05 Cockpit,lipo,,,,,,,,,196,170,190.0,226.0,-4.0,14.0,13.0,25.0,
telemetry_gps,08 RC Systems,board,,,,,,,,,616,590,190.0,214.0,-20.6,-3.4,12.0,25.4,
turbine_ecu,08 RC Systems,board,,,,,,,,,196,170,152.0,186.0,-11.0,11.0,4.5,15.5,
battery_strap_lipo,01 Fuselage,fabric,,,,,,,,,1480,1400,226.1,253.9,-16.1,16.1,-8.1,14.8,
battery_strap_rx,01 Fuselage,fabric,,,,,,,,,1480,1400,91.2,112.8,-12.1,12.1,-6.1,16.8,
nose_steering_link,01 Fuselage,steel,,,,,,,,,404,364,97.5,292.2,-0.2,9.1,-22.0,24.1,
servo_arm_ail_l,08 RC Systems,plastic,,,,,,,,,556,530,281.6,300.9,-22.4,-15.6,8.0,13.2,
servo_arm_ail_r,08 RC Systems,plastic,,,,,,,,,556,530,281.6,300.9,15.6,22.4,8.0,13.2,
servo_arm_rudder,08 RC Systems,plastic,,,,,,,,,556,530,284.6,303.9,4.6,11.4,23.0,28.2,
servo_arm_stab,08 RC Systems,plastic,,,,,,,,,556,530,284.6,303.9,-11.4,-4.6,23.0,28.2,
tailpipe_cone,01 Fuselage,hot_metal,,,,,,,,,808,736,424.0,440.0,-11.8,11.8,-11.8,11.8,
thrust_tube,01 Fuselage,hot_metal,,,,,,,,,1312,1186,318.0,426.0,-18.4,18.4,-20.4,17.4,
wing_bolt_l,02 Wing,steel,,,,,,,,,520,494,284.5,299.5,-28.5,-15.5,-18.0,4.6,
wing_bolt_r,02 Wing,steel,,,,,,,,,520,494,284.5,299.5,15.5,28.5,-18.0,4.6,
wing_joiner,02 Wing,carbon,,,,,,,,,496,496,247.8,264.2,-46.0,46.0,-14.2,2.2,
