name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
former_06,09 Structure,ply,,,,,,,,,440,428,169.2,170.8,-30.7,30.7,-27.1,27.6,
former_07,09 Structure,ply,,,,,,,,,440,428,189.3,190.8,-30.9,30.9,-28.4,27.9,
former_08,09 Structure,ply,,,,,,,,,440,428,209.3,210.7,-31.0,31.0,-29.3,27.9,
former_09,09 Structure,ply,,,,,,,,,440,428,249.2,250.8,-30.2,30.2,-29.7,27.5,
former_10,09 Structure,ply,,,,,,,,,440,428,267.3,268.8,-29.4,29.4,-29.2,27.1,
former_11,09 Structure,ply,,,,,,,,,440,428,315.3,316.7,-26.7,26.7,-27.4,25.4,
former_12,09 Structure,ply,,,,,,,,,440,428,343.3,344.7,-25.0,25.0,-26.3,24.3,
former_13,09 Structure,ply,,,,,,,,,440,428,371.3,372.8,-23.4,23.4,-25.3,23.3,
former_14,09 Structure,ply,,,,,,,,,440,428,399.3,400.8,-19.9,19.9,-22.0,20.0,
hinge_flaperon_l,09 Structure,steel,,,,,,,,,1904,1870,322.6,348.6,-141.1,-56.9,-6.8,-5.2,
hinge_flaperon_r,09 Structure,steel,,,,,,,,,1904,1870,322.6,348.6,56.9,141.1,-6.8,-5.2,
hinge_rudder,09 Structure,steel,,,,,,,,,1264,1230,406.0,433.7,-0.8,0.8,29.9,100.3,
longeron_1,09 Structure,spruce,,,,,,,,,1264,1250,26.7,434.6,0.3,25.8,2.2,19.4,
longeron_2,09 Structure,spruce,,,,,,,,,1264,1250,26.7,434.6,-25.8,-0.3,2.2,19.4,
longeron_3,09 Structure,spruce,,,,,,,,,1264,1250,26.8,434.6,-25.8,-0.3,-21.2,-0.7,
longeron_4,09 Structure,spruce,,,,,,,,,1264,1250,26.8,434.6,0.3,25.8,-21.2,-0.7,
rib_l_01,09 Structure,ply,,,,,,,,,904,772,138.9,308.3,-11.1,-6.9,-16.1,4.1,
rib_l_02,09 Structure,ply,,,,,,,,,904,772,151.8,312.8,-28.0,-23.8,-15.1,3.0,
rib_l_03,09 Structure,ply,,,,,,,,,904,772,168.7,318.2,-44.8,-40.7,-14.3,2.0,
rib_l_04,09 Structure,ply,,,,,,,,,904,772,187.2,323.2,-61.7,-57.5,-13.5,1.0,
rib_l_05,09 Structure,ply,,,,,,,,,904,772,206.2,328.2,-78.6,-74.4,-12.6,0.1,
rib_l_06,09 Structure,ply,,,,,,,,,904,772,226.2,333.5,-95.5,-91.3,-11.6,-0.9,
rib_l_07,09 Structure,ply,,,,,,,,,904,772,246.0,338.7,-112.3,-108.2,-10.6,-1.9,
rib_l_08,09 Structure,ply,,,,,,,,,904,772,265.9,343.9,-129.2,-125.0,-9.7,-2.6,
rib_l_09,09 Structure,ply,,,,,,,,,904,772,286.0,348.6,-146.1,-141.9,-8.8,-3.5,
rib_r_01,09 Structure,ply,,,,,,,,,904,772,138.9,308.3,6.9,11.1,-16.1,4.1,
rib_r_02,09 Structure,ply,,,,,,,,,904,772,151.8,312.8,23.8,28.0,-15.1,3.0,
rib_r_03,09 Structure,ply,,,,,,,,,904,772,168.7,318.2,40.7,44.8,-14.3,2.0,
rib_r_04,09 Structure,ply,,,,,,,,,904,772,187.2,323.2,57.5,61.7,-13.5,1.0,
rib_r_05,09 Structure,ply,,,,,,,,,904,772,206.2,328.2,74.4,78.6,-12.6,0.1,
rib_r_06,09 Structure,ply,,,,,,,,,904,772,226.2,333.5,91.3,95.5,-11.6,-0.9,
rib_r_07,09 Structure,ply,,,,,,,,,904,772,246.0,338.7,108.2,112.3,-10.6,-1.9,
rib_r_08,09 Structure,ply,,,,,,,,,904,772,265.9,343.9,125.0,129.2,-9.7,-2.6,
rib_r_09,09 Structure,ply,,,,,,,,,904,772,286.0,348.6,141.9,146.1,-8.8,-3.5,
spar_rear,09 Structure,carbon,,,,,,,,,700,674,295.9,346.9,-142.2,142.2,-7.4,-4.6,
stringer_01,01 Fuselage,spruce,,,,,,,,,880,866,27.5,434.2,7.1,30.1,1.9,11.5,
stringer_02,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,5.0,24.7,5.6,21.4,
stringer_03,01 Fuselage,spruce,,,,,,,,,880,866,27.7,434.2,1.2,13.4,7.3,26.3,
stringer_04,01 Fuselage,spruce,,,,,,,,,880,866,27.7,434.2,-13.4,-1.2,7.3,26.3,
stringer_05,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,-24.7,-5.0,5.6,21.4,
stringer_06,01 Fuselage,spruce,,,,,,,,,880,866,27.5,434.2,-30.1,-7.1,1.9,11.5,
stringer_07,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,-30.1,-7.1,-12.6,-0.9,
stringer_08,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,-24.8,-5.0,-23.2,-4.0,
stringer_09,01 Fuselage,spruce,,,,,,,,,880,866,27.7,434.2,-13.4,-1.2,-28.2,-5.8,
stringer_10,01 Fuselage,spruce,,,,,,,,,880,866,27.7,434.2,1.2,13.4,-28.2,-5.8,
stringer_11,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,5.0,24.8,-23.2,-4.0,
stringer_12,01 Fuselage,spruce,,,,,,,,,880,866,27.6,434.2,7.1,30.1,-12.6,-0.9,
doublers,11 Skin,airframe,,,,,,,,,588,510,208.0,373.0,-29.7,29.7,-31.9,-27.5,
panel_screws,11 Skin,steel,,,,,,,,,2160,1680,165.3,352.8,-22.4,32.5,-31.3,30.3,
seam_lengthwise,11 Skin,airframe,,,,,,,,,1152,1128,17.8,410.1,-33.2,33.2,-32.0,30.1,
seam_ring_01,11 Skin,airframe,,,,,,,,,320,240,41.3,42.8,-16.7,16.7,-13.4,15.8,
seam_ring_02,11 Skin,airframe,,,,,,,,,320,240,67.2,68.8,-23.6,23.6,-18.1,22.1,
seam_ring_03,11 Skin,airframe,,,,,,,,,320,240,97.2,98.8,-29.0,29.0,-22.0,26.0,
seam_ring_04,11 Skin,airframe,,,,,,,,,320,240,149.3,150.7,-31.9,31.9,-26.9,28.7,
seam_ring_05,11 Skin,airframe,,,,,,,,,320,240,199.2,200.7,-32.6,32.6,-30.6,29.6,
seam_ring_06,11 Skin,airframe,,,,,,,,,320,240,251.2,252.8,-31.8,31.8,-31.3,29.1,
seam_ring_07,11 Skin,airframe,,,,,,,,,320,240,297.3,298.8,-29.5,29.5,-29.8,27.8,
seam_ring_08,11 Skin,airframe,,,,,,,,,320,240,339.2,340.8,-26.9,26.9,-28.1,26.1,
seam_ring_09,11 Skin,airframe,,,,,,,,,320,240,383.2,384.8,-24.0,24.0,-26.1,24.1,
seam_ring_10,11 Skin,airframe,,,,,,,,,320,240,415.3,416.8,-19.1,19.1,-21.0,19.0,
wing_seams,11 Skin,airframe,,,,,,,,,1760,1688,205.2,346.0,-144.4,144.4,-1.6,6.1,
access_tray,05 Canopy,ply,,,,,,,,,196,170,80.0,176.0,-25.4,30.6,-8.0,-5.0,
antenna_a,08 RC Systems,carbon,,,,,,,,,508,482,247.4,262.8,10.4,34.9,15.3,26.7,
antenna_b,08 RC Systems,carbon,,,,,,,,,508,482,247.1,252.9,-18.7,-9.2,17.4,44.9,
avionics_tray,08 RC Systems,ply,,,,,,,,,196,170,214.0,298.0,-18.6,18.6,-1.2,1.8,
bypass_slots,07 Engine,duct,,,,,,,,,2352,2040,341.5,428.5,-26.3,26.3,2.5,7.5,
canopy_latch_l,05 Canopy,alu,,,,,,,,,196,170,159.0,173.0,-24.1,-17.1,8.7,14.7,
canopy_latch_r,05 Canopy,alu,,,,,,,,,196,170,159.0,173.0,17.1,24.1,8.7,14.7,
cooling_exit_l,10 Detail,duct,,,,,,,,,710,654,295.7,318.3,-24.0,-20.5,8.3,23.7,
cooling_exit_r,10 Detail,duct,,,,,,,,,710,654,295.7,318.3,20.5,24.0,8.3,23.7,
data_link,08 RC Systems,board,,,,,,,,,196,170,235.0,257.0,-24.0,-10.0,6.1,14.1,
ecu_battery,08 RC Systems,lipo,,,,,,,,,196,170,239.0,277.0,-23.4,-3.4,1.9,13.9,
fuel_filter,08 RC Systems,alu,,,,,,,,,960,960,290.0,302.0,-19.2,-7.2,-16.0,14.0,
fuel_hopper,08 RC Systems,lipo,,,,,,,,,1312,1312,291.0,309.0,2.1,20.1,-19.0,18.0,
fuel_lines,08 RC Systems,carbon,,,,,,,,,512,392,290.4,324.8,-14.4,12.1,-9.4,7.4,
fuel_pump,08 RC Systems,servo,,,,,,,,,196,170,289.0,315.0,-18.5,-4.5,-15.5,-1.5,
fuel_tank,08 RC Systems,lipo,,,,,,,,,1164,1136,196.0,292.0,-19.8,19.8,-17.2,21.1,
gear_door_actuator_l,08 RC Systems,steel,,,,,,,,,1396,1396,233.9,266.1,-19.9,-10.1,-19.6,-8.0,
gear_door_actuator_n,08 RC Systems,steel,,,,,,,,,1396,1396,81.9,110.1,6.5,16.4,-14.1,-2.8,
gear_door_actuator_r,08 RC Systems,steel,,,,,,,,,1396,1396,233.9,266.1,10.1,19.9,-19.6,-8.0,
gps_puck,08 RC Systems,board,,,,,,,,,540,518,204.5,223.5,-9.5,9.5,11.9,18.8,
kill_switch,08 RC Systems,board,,,,,,,,,196,170,228.0,244.0,12.2,22.2,7.3,15.3,
mount_rails,07 Engine,carbon,,,,,,,,,1680,1500,305.8,420.2,-20.2,20.2,-18.7,-2.2,
mount_ring,07 Engine,alu,,,,,,,,,1600,1600,306.0,315.0,-25.0,25.0,-26.0,24.0,
naca_inlet_l,10 Detail,duct,,,,,,,,,286,252,236.0,270.0,-30.8,-23.3,-2.2,20.0,
naca_inlet_r,10 Detail,duct,,,,,,,,,286,252,236.0,270.0,23.3,30.8,-2.2,20.0,
retract_main_l,08 RC Systems,steel,,,,,,,,,196,170,244.0,280.0,-23.8,-3.8,-19.6,-3.6,
retract_main_r,08 RC Systems,steel,,,,,,,,,196,170,244.0,280.0,3.8,23.8,-19.6,-3.6,
retract_nose,08 RC Systems,steel,,,,,,,,,196,170,93.0,127.0,-9.0,9.0,-15.7,0.3,
rx_battery,05 Canopy,lipo,,,,,,,,,196,170,79.0,125.0,-15.0,15.0,-3.0,11.0,
rx_mount,05 Canopy,board,,,,,,,,,196,170,137.0,167.0,-12.0,12.0,-1.8,8.2,
telemetry_sensor,08 RC Systems,board,,,,,,,,,196,170,269.0,283.0,11.1,19.1,6.4,12.4,
turbine_ecu,08 RC Systems,board,,,,,,,,,196,170,247.0,289.0,1.1,25.1,1.9,13.9,
battery_strap_lipo,01 Fuselage,fabric,,,,,,,,,1480,1400,226.1,253.9,-16.1,16.1,-8.1,14.8,
battery_strap_rx,01 Fuselage,fabric,,,,,,,,,1480,1400,91.2,112.8,-12.1,12.1,-6.1,16.8,
nose_steering_link,01 Fuselage,steel,,,,,,,,,404,364,97.5,292.2,-0.2,9.1,-22.0,24.1,
servo_arm_ail_l,08 RC Systems,plastic,,,,,,,,,556,530,281.6,300.9,-22.4,-15.6,8.0,13.2,
servo_arm_ail_r,08 RC Systems,plastic,,,,,,,,,556,530,281.6,300.9,15.6,22.4,8.0,13.2,
servo_arm_rudder,08 RC Systems,plastic,,,,,,,,,556,530,284.6,303.9,4.6,11.4,23.0,28.2,
servo_arm_stab,08 RC Systems,plastic,,,,,,,,,556,530,284.6,303.9,-11.4,-4.6,23.0,28.2,
tailpipe_cone,01 Fuselage,hot_metal,,,,,,,,,808,736,424.0,440.0,-11.8,11.8,-11.8,11.8,
thrust_tube,01 Fuselage,hot_metal,,,,,,,,,1312,1186,318.0,426.0,-18.4,18.4,-20.4,17.4,
wing_bolt_l,02 Wing,steel,,,,,,,,,520,494,284.5,299.5,-28.5,-15.5,-18.0,4.6,
wing_bolt_r,02 Wing,steel,,,,,,,,,520,494,284.5,299.5,15.5,28.5,-18.0,4.6,
wing_joiner,02 Wing,carbon,,,,,,,,,496,496,247.8,264.2,-46.0,46.0,-14.2,2.2,
