name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
engine_hpc_front_cone,07 Engine,engine,337.1,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,1680,1680,334.8,339.3,-9.7,9.7,-10.7,8.7,
engine_hpc_interstage_seals,07 Engine,engine,,,,,,,,,17920,17920,339.2,357.7,-10.9,10.9,-11.9,9.9,
engine_hpc_rear_cone,07 Engine,engine,357.0,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,1680,1680,354.7,359.3,-10.4,10.4,-11.4,9.4,
engine_hpt_disc,07 Engine,engine,373.7,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,1328,1328,370.9,376.5,-9.2,9.2,-10.2,8.2,
engine_hydraulic_pump_1,07 Engine,engine,,,,,,,,,400,230,323.0,326.4,-4.0,-0.6,-26.2,-22.6,
engine_hydraulic_pump_2,07 Engine,engine,,,,,,,,,400,230,330.0,333.4,-4.0,-0.6,-26.2,-22.6,
engine_igniters,07 Engine,engine,,,,,,,,,188,192,363.0,364.8,-13.5,13.5,-12.5,10.5,
engine_inlet_case,07 Engine,engine,,,,,,,,,1400,1400,300.0,312.7,-18.0,18.0,-19.0,17.0,
engine_inlet_lip,07 Engine,engine,,,,,,,,,2380,2380,300.0,301.6,-18.6,18.6,-19.6,17.6,
engine_inlet_probes,07 Engine,engine,,,,,,,,,324,294,302.9,304.4,-18.0,6.9,-18.3,16.3,
engine_lpt_disc_assembly,07 Engine,engine,382.3,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,2656,2656,379.1,385.5,-8.9,8.9,-9.9,7.9,
engine_mixer,07 Engine,engine,,,,,,,,,5040,5040,389.1,396.4,-13.3,13.3,-14.3,12.3,
engine_mount_links_rear,07 Engine,engine,,,,,,,,,528,500,387.2,393.0,10.0,18.9,-12.1,10.1,
engine_mount_pads,07 Engine,engine,,,,,,,,,480,480,332.8,390.2,-12.7,12.7,10.3,16.5,
engine_mount_trunnions,07 Engine,engine,,,,,,,,,328,400,332.5,390.5,-12.8,12.8,8.3,16.5,
engine_oil_lines,07 Engine,engine,,,,,,,,,1268,1190,326.1,389.1,-2.4,19.6,-24.3,9.2,
engine_oil_pressure_pump,07 Engine,engine,,,,,,,,,400,230,325.0,328.1,0.2,3.3,-25.5,-22.6,
engine_oil_scavenge_pump,07 Engine,engine,,,,,,,,,400,230,329.0,332.4,0.0,3.4,-25.8,-22.6,
engine_panel_bolts,07 Engine,engine,,,,,,,,,2106,2430,319.9,383.2,-7.4,10.6,-19.6,17.6,
engine_shaft_hp,07 Engine,engine,355.9,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,1728,1728,334.8,377.0,-5.2,5.2,-6.2,4.2,
engine_shaft_lp,07 Engine,engine,348.8,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,2016,2016,308.5,389.1,-3.4,3.4,-4.4,2.4,
engine_splitter,07 Engine,engine,,,,,,,,,3220,3220,333.5,334.7,-14.7,14.7,-15.7,13.7,
engine_t5_harness,07 Engine,engine,,,,,,,,,1376,1312,386.1,387.7,-15.5,15.5,-16.5,14.5,
engine_towershaft,07 Engine,engine,,,,,,,,,212,238,334.8,338.5,-3.6,0.8,-20.8,-4.3,
engine_turbine_blade_outer_air_seals,07 Engine,engine,,,,,,,,,5880,5880,374.7,383.9,-14.2,14.2,-15.2,13.2,
engine_turbine_cooling_manifold,07 Engine,engine,,,,,,,,,3060,2762,358.2,384.3,-16.7,17.8,-17.7,15.7,
engine_turbine_frame_hub,07 Engine,engine,,,,,,,,,576,576,386.7,392.4,-5.9,5.9,-6.9,4.9,
engine_turbine_frame_struts,07 Engine,engine,,,,,,,,,800,656,387.0,392.2,-14.1,14.1,-15.1,13.1,
engine_turbine_inner_flowpath,07 Engine,engine,,,,,,,,,1400,1400,372.4,385.8,-9.5,9.5,-10.5,8.5,
engine_turbine_interstage_seals,07 Engine,engine,,,,,,,,,2240,2240,376.8,377.2,-9.1,9.1,-10.1,8.1,
engine_vanes_fan_ogv,07 Engine,engine,,,,,,,,,51040,46400,331.4,333.4,-17.4,17.4,-18.4,16.4,
engine_vanes_fan_s1,07 Engine,engine,,,,,,,,,38280,34800,319.0,321.8,-17.9,17.9,-18.9,16.9,
engine_vanes_fan_s2,07 Engine,engine,,,,,,,,,45936,41760,326.0,328.2,-17.7,17.7,-18.7,16.7,
engine_vanes_hpc_s1,07 Engine,engine,,,,,,,,,33176,30160,338.7,340.3,-13.8,13.8,-14.8,12.8,
engine_vanes_hpc_s2,07 Engine,engine,,,,,,,,,37004,33640,342.3,343.7,-13.4,13.4,-14.4,12.4,
engine_vanes_hpc_s3,07 Engine,engine,,,,,,,,,40832,37120,345.5,346.7,-13.1,13.1,-14.1,12.1,
engine_vanes_hpc_s4,07 Engine,engine,,,,,,,,,44660,40600,348.3,349.5,-12.7,12.7,-13.7,11.7,
engine_vanes_hpc_s5,07 Engine,engine,,,,,,,,,48488,44080,350.9,352.0,-12.4,12.4,-13.4,11.4,
engine_vanes_hpc_s6,07 Engine,engine,,,,,,,,,52316,47560,353.2,354.1,-12.0,12.0,-13.0,11.0,
engine_vanes_hpc_s7,07 Engine,engine,,,,,,,,,56144,51040,355.3,356.1,-11.7,11.7,-12.7,10.7,
engine_vanes_hpc_s8,07 Engine,engine,,,,,,,,,59972,54520,357.1,357.8,-11.4,11.4,-12.4,10.4,
engine_vanes_hpc_s9,07 Engine,engine,,,,,,,,,63800,58000,358.7,359.4,-11.2,11.2,-12.2,10.2,
engine_vanes_igv,07 Engine,engine,,,,,,,,,17864,16240,309.7,312.4,-18.1,18.1,-19.1,17.1,
engine_variable_vane_actuation,07 Engine,engine,,,,,,,,,23596,25692,310.5,346.3,-19.7,19.7,-20.7,18.7,
engine_vbv_doors,07 Engine,engine,,,,,,,,,1060,966,332.3,336.0,-18.9,18.9,-18.9,17.9,
antennas,10 Detail,plastic,,,,,,,,,290,294,249.0,275.0,-2.5,2.5,27.4,36.8,
bl_diverter,10 Detail,airframe,,,,,,,,,296,343,30.1,112.8,-18.6,18.6,-14.4,-10.7,
gear_door_l,06 Landing Gear,airframe,,,,,,,,,908,864,221.0,284.1,-31.5,-23.3,-46.4,-10.9,
gear_door_n,06 Landing Gear,airframe,,,,,,,,,908,864,64.0,104.7,20.7,25.2,-46.7,-15.2,
gear_door_r,06 Landing Gear,airframe,,,,,,,,,908,864,221.0,284.1,23.3,31.5,-46.4,-10.9,
navlight_port,10 Detail,lens_red,,,,,,,,,196,170,310.9,319.9,-150.0,-146.0,-7.5,-4.5,
navlight_stbd,10 Detail,lens_green,,,,,,,,,196,170,310.9,319.9,146.0,150.0,-7.5,-4.5,
navlight_tail,10 Detail,lens_white,,,,,,,,,196,170,423.0,433.0,-3.0,3.0,92.0,100.0,
nose_strakes,10 Detail,airframe,,,,,,,,,684,652,95.9,192.2,-39.1,39.1,6.4,11.4,
panel_avionics,01 Fuselage,airframe,,,,,,,,,72,70,182.0,248.0,-21.2,21.2,25.1,29.2,
panel_battery,01 Fuselage,airframe,,,,,,,,,72,70,252.0,300.0,-20.4,20.4,23.5,28.7,
panel_fuel,01 Fuselage,airframe,,,,,,,,,72,70,216.0,254.0,-22.0,22.0,-31.0,-26.7,
panel_hydraulics,01 Fuselage,airframe,,,,,,,,,72,70,258.0,300.0,-20.9,20.9,-30.7,-25.1,
pitot,10 Detail,steel,,,,,,,,,952,952,-28.0,8.6,-2.6,2.6,-5.0,4.4,
tailpipe_shroud,01 Fuselage,hot_metal,,,,,,,,,840,696,424.0,438.0,-16.4,16.4,-16.4,16.4,
vg_l1,01 Fuselage,airframe,,,,,,,,,218,252,293.0,302.9,-52.6,-49.4,-1.2,2.6,
vg_l10,01 Fuselage,airframe,,,,,,,,,218,252,325.2,331.1,-120.8,-118.6,-4.6,-2.3,
vg_l11,01 Fuselage,airframe,,,,,,,,,218,252,328.8,334.3,-128.4,-126.3,-4.8,-2.8,
vg_l12,01 Fuselage,airframe,,,,,,,,,218,252,332.6,337.6,-136.0,-134.0,-5.0,-3.2,
vg_l2,01 Fuselage,airframe,,,,,,,,,218,252,296.4,305.9,-60.1,-57.1,-1.7,1.9,
vg_l3,01 Fuselage,airframe,,,,,,,,,218,252,299.9,308.9,-67.8,-64.8,-2.1,1.3,
vg_l4,01 Fuselage,airframe,,,,,,,,,218,252,303.4,312.0,-75.3,-72.5,-2.5,0.7,
vg_l5,01 Fuselage,airframe,,,,,,,,,218,252,307.0,315.2,-82.9,-80.2,-2.9,0.2,
vg_l6,01 Fuselage,airframe,,,,,,,,,218,252,310.7,318.4,-90.5,-87.9,-3.3,-0.4,
vg_l7,01 Fuselage,airframe,,,,,,,,,218,252,314.3,321.6,-98.1,-95.6,-3.7,-0.9,
vg_l8,01 Fuselage,airframe,,,,,,,,,218,252,318.0,324.8,-105.6,-103.2,-4.0,-1.4,
vg_l9,01 Fuselage,airframe,,,,,,,,,218,252,321.6,327.9,-113.2,-111.0,-4.3,-1.9,
vg_r1,01 Fuselage,airframe,,,,,,,,,218,252,293.0,302.9,49.4,52.6,-1.2,2.6,
vg_r10,01 Fuselage,airframe,,,,,,,,,218,252,325.2,331.1,118.7,120.8,-4.6,-2.3,
vg_r11,01 Fuselage,airframe,,,,,,,,,218,252,328.8,334.3,126.3,128.4,-4.8,-2.8,
vg_r12,01 Fuselage,airframe,,,,,,,,,218,252,332.6,337.6,134.0,136.0,-5.0,-3.2,
vg_r2,01 Fuselage,airframe,,,,,,,,,218,252,296.4,305.9,57.1,60.2,-1.7,1.9,
vg_r3,01 Fuselage,airframe,,,,,,,,,218,252,299.9,308.9,64.8,67.7,-2.1,1.3,
vg_r4,01 Fuselage,airframe,,,,,,,,,218,252,303.4,312.0,72.5,75.4,-2.5,0.7,
vg_r5,01 Fuselage,airframe,,,,,,,,,218,252,307.0,315.2,80.2,82.9,-2.9,0.2,
vg_r6,01 Fuselage,airframe,,,,,,,,,218,252,310.7,318.4,87.9,90.5,-3.3,-0.4,
vg_r7,01 Fuselage,airframe,,,,,,,,,218,252,314.3,321.6,95.5,98.1,-3.7,-0.9,
vg_r8,01 Fuselage,airframe,,,,,,,,,218,252,318.0,324.8,103.3,105.7,-4.0,-1.4,
vg_r9,01 Fuselage,airframe,,,,,,,,,218,252,321.6,327.9,110.9,113.2,-4.3,-1.9,
fin_rib_1,09 Structure,frame_alu,,,,,,,,,408,364,337.9,408.1,-3.0,3.0,30.0,33.6,
fin_rib_2,09 Structure,frame_alu,,,,,,,,,408,364,355.2,414.8,-2.4,2.4,49.3,52.8,
fin_rib_3,09 Structure,frame_alu,,,,,,,,,408,364,372.6,421.5,-1.8,1.8,68.5,72.0,
fin_rib_4,09 Structure,frame_alu,,,,,,,,,408,364,389.9,428.1,-1.3,1.3,87.8,91.3,
former_01,09 Structure,frame_alu,,,,,,,,,440,428,29.2,30.8,-11.3,11.3,-9.0,10.6,
former_02,09 Structure,frame_alu,,,,,,,,,440,428,47.2,48.7,-21.5,21.5,-31.3,15.8,
former_03,09 Structure,frame_alu,,,,,,,,,382,385,87.3,88.7,-25.9,25.9,-29.9,23.3,
former_04,09 Structure,frame_alu,,,,,,,,,375,370,109.3,110.7,-28.4,28.4,-29.7,24.6,
former_05,09 Structure,frame_alu,,,,,,,,,406,392,129.3,130.8,-29.5,29.5,-29.3,25.8,
former_06,09 Structure,frame_alu,,,,,,,,,360,356,169.2,170.8,-30.7,30.7,-28.0,27.6,
former_07,09 Structure,frame_alu,,,,,,,,,364,354,189.3,190.8,-30.9,30.9,-27.1,27.9,
former_08,09 Structure,frame_alu,,,,,,,,,407,377,209.3,210.7,-31.0,31.0,-28.7,27.9,
former_09,09 Structure,frame_alu,,,,,,,,,440,405,249.2,250.8,-30.2,30.2,-29.7,27.5,
former_10,09 Structure,frame_alu,,,,,,,,,415,399,267.3,268.8,-29.4,29.4,-29.2,27.1,
former_11,09 Structure,frame_alu,,,,,,,,,380,396,315.3,316.7,-26.7,26.7,-27.4,25.4,
former_12,09 Structure,frame_alu,,,,,,,,,380,396,343.3,344.7,-25.0,25.0,-26.3,24.3,
former_13,09 Structure,frame_alu,,,,,,,,,422,426,371.3,372.8,-23.4,23.4,-25.3,23.3,
former_14,09 Structure,frame_alu,,,,,,,,,314,314,399.3,400.8,-19.9,19.9,-22.0,20.0,
hinge_flaperon_l,09 Structure,steel,,,,,,,,,1904,1870,322.6,348.6,-141.1,-56.9,-6.8,-5.2,
hinge_flaperon_r,09 Structure,steel,,,,,,,,,1904,1870,322.6,348.6,56.9,141.1,-6.8,-5.2,
hinge_rudder,09 Structure,steel,,,,,,,,,1264,1230,406.0,433.7,-0.8,0.8,29.9,100.3,
longeron_1,09 Structure,extrusion,,,,,,,,,1264,1250,26.7,304.3,0.3,25.8,2.2,19.4,
longeron_2,09 Structure,extrusion,,,,,,,,,1264,1250,26.7,304.3,-25.8,-0.3,2.2,19.4,
longeron_3,09 Structure,extrusion,,,,,,,,,1264,1250,26.7,304.3,-28.8,-1.2,-16.3,0.4,
longeron_4,09 Structure,extrusion,,,,,,,,,1264,1250,26.7,304.3,1.2,28.8,-16.3,0.4,
rib_l_01,09 Structure,frame_alu,,,,,,,,,904,772,178.7,314.9,-34.5,-30.3,-14.7,2.6,
rib_l_02,09 Structure,frame_alu,,,,,,,,,904,772,191.5,319.4,-48.4,-44.3,-14.1,2.0,
rib_l_03,09 Structure,frame_alu,,,,,,,,,904,772,205.5,323.4,-62.4,-58.2,-13.4,1.3,
rib_l_04,09 Structure,frame_alu,,,,,,,,,904,772,219.6,327.5,-76.3,-72.2,-12.6,0.6,
rib_l_05,09 Structure,frame_alu,,,,,,,,,904,772,234.5,331.9,-90.3,-86.1,-11.8,-0.2,
rib_l_06,09 Structure,frame_alu,,,,,,,,,904,772,249.3,336.2,-104.2,-100.1,-11.1,-1.0,
rib_l_07,09 Structure,frame_alu,,,,,,,,,904,772,264.0,340.5,-118.2,-114.0,-10.3,-1.7,
rib_l_08,09 Structure,frame_alu,,,,,,,,,904,772,278.9,344.8,-132.1,-128.0,-9.5,-2.5,
rib_l_09,09 Structure,frame_alu,,,,,,,,,904,772,293.7,348.6,-146.1,-141.9,-8.8,-3.4,
rib_r_01,09 Structure,frame_alu,,,,,,,,,904,772,178.7,314.9,30.3,34.5,-14.7,2.6,
rib_r_02,09 Structure,frame_alu,,,,,,,,,904,772,191.5,319.4,44.3,48.4,-14.1,2.0,
rib_r_03,09 Structure,frame_alu,,,,,,,,,904,772,205.5,323.4,58.2,62.4,-13.4,1.3,
rib_r_04,09 Structure,frame_alu,,,,,,,,,904,772,219.6,327.5,72.2,76.3,-12.6,0.6,
rib_r_05,09 Structure,frame_alu,,,,,,,,,904,772,234.5,331.9,86.1,90.3,-11.8,-0.2,
rib_r_06,09 Structure,frame_alu,,,,,,,,,904,772,249.3,336.2,100.1,104.2,-11.1,-1.0,
rib_r_07,09 Structure,frame_alu,,,,,,,,,904,772,264.0,340.5,114.0,118.2,-10.3,-1.7,
rib_r_08,09 Structure,frame_alu,,,,,,,,,904,772,278.9,344.8,128.0,132.1,-9.5,-2.5,
rib_r_09,09 Structure,frame_alu,,,,,,,,,904,772,293.7,348.6,141.9,146.1,-8.8,-3.4,
spar_rear,09 Structure,carbon,,,,,,,,,896,844,305.0,346.9,-142.2,142.2,-7.4,-4.6,
stringer_01,01 Fuselage,extrusion,,,,,,,,,880,866,27.5,304.1,7.1,30.1,2.4,11.5,
stringer_02,01 Fuselage,extrusion,,,,,,,,,880,866,27.6,304.1,5.0,24.7,5.6,21.4,
stringer_03,01 Fuselage,extrusion,,,,,,,,,919,857,27.7,304.1,1.2,13.4,7.3,26.3,
stringer_04,01 Fuselage,extrusion,,,,,,,,,919,857,27.7,304.1,-13.4,-1.2,7.3,26.3,
stringer_05,01 Fuselage,extrusion,,,,,,,,,880,866,27.6,304.1,-24.7,-5.0,5.6,21.4,
stringer_06,01 Fuselage,extrusion,,,,,,,,,880,866,27.5,304.1,-30.1,-7.1,2.4,11.5,
stringer_07,01 Fuselage,extrusion,,,,,,,,,880,866,27.6,304.1,-30.1,-7.1,-12.7,-0.9,
stringer_08,01 Fuselage,extrusion,,,,,,,,,880,866,27.6,304.1,-24.7,-5.0,-23.2,-4.0,
stringer_09,01 Fuselage,extrusion,,,,,,,,,304,290,27.7,120.3,-21.5,-1.2,-18.2,-5.8,
stringer_10,01 Fuselage,extrusion,,,,,,,,,304,290,27.7,120.3,1.2,21.5,-18.2,-5.8,
stringer_11,01 Fuselage,extrusion,,,,,,,,,880,866,27.6,304.1,5.0,24.7,-23.2,-4.0,
stringer_12,01 Fuselage,extrusion,,,,,,,,,880,866,27.6,304.1,7.1,30.1,-12.7,-0.9,
doublers,11 Skin,airframe,,,,,,,,,2160,2154,210.0,360.0,-24.6,24.6,-31.1,26.2,
panel_screws,11 Skin,steel,,,,,,,,,1728,1344,181.9,300.1,-22.0,22.0,-30.8,29.1,
seam_lengthwise,11 Skin,airframe,,,,,,,,,3280,3256,18.0,410.0,-32.3,32.3,-31.1,29.2,
seam_ring_01,11 Skin,airframe,,,,,,,,,1760,1760,41.9,42.1,-17.3,17.3,-23.6,15.2,
seam_ring_02,11 Skin,airframe,,,,,,,,,2080,2080,67.0,69.0,-24.9,24.9,-35.7,21.7,
seam_ring_03,11 Skin,airframe,,,,,,,,,1760,1760,97.9,98.1,-28.5,28.5,-35.6,25.5,
seam_ring_04,11 Skin,airframe,,,,,,,,,2080,2080,149.0,151.0,-31.5,31.5,-34.6,28.2,
seam_ring_05,11 Skin,airframe,,,,,,,,,1760,1760,199.9,200.1,-32.2,32.2,-32.2,29.1,
seam_ring_06,11 Skin,airframe,,,,,,,,,1760,1760,251.9,252.1,-31.3,31.3,-30.8,28.7,
seam_ring_07,11 Skin,airframe,,,,,,,,,2080,2080,297.0,299.0,-29.1,29.1,-29.4,27.4,
seam_ring_08,11 Skin,airframe,,,,,,,,,1760,1760,339.9,340.1,-26.4,26.4,-27.6,25.6,
seam_ring_09,11 Skin,airframe,,,,,,,,,2080,2080,383.0,385.0,-23.6,23.6,-25.7,23.7,
seam_ring_10,11 Skin,airframe,,,,,,,,,1760,1760,415.9,416.1,-18.6,18.6,-20.5,18.5,
wing_seams,11 Skin,airframe,,,,,,,,,1760,1688,205.7,345.4,-144.1,144.1,-1.8,5.4,
bypass_slots,07 Engine,duct,,,,,,,,,2352,2040,341.5,428.5,-26.3,26.3,2.5,7.5,
cooling_exit_l,10 Detail,duct,,,,,,,,,710,654,295.7,318.3,-24.0,-20.5,8.3,23.7,
cooling_exit_r,10 Detail,duct,,,,,,,,,710,654,295.7,318.3,20.5,24.0,8.3,23.7,
fuel_filter,08 RC Systems,alu,,,,,,,,,960,960,151.0,181.0,-26.5,-14.5,5.5,17.5,
fuel_hopper,08 RC Systems,tankage,,,,,,,,,928,928,216.0,242.0,-28.0,-21.6,-3.2,3.2,
fuel_lines,08 RC Systems,carbon,,,,,,,,,3360,3270,150.7,316.2,-26.6,22.3,0.4,25.8,
fuel_pump,08 RC Systems,servo,,,,,,,,,196,170,152.0,176.0,14.0,27.0,5.0,18.0,
fuel_tank,08 RC Systems,tankage,,,,,,,,,2152,2104,196.0,282.0,-27.3,27.3,-12.8,14.2,
mount_rails,07 Engine,carbon,,,,,,,,,1680,1500,305.8,404.2,-20.3,20.3,-18.7,-3.6,
mount_ring,07 Engine,alu,,,,,,,,,1513,1500,306.0,315.0,-25.0,25.0,-26.0,24.0,
naca_inlet_l,10 Detail,duct,,,,,,,,,572,548,236.0,270.0,-30.8,-22.2,-2.2,20.0,
naca_inlet_r,10 Detail,duct,,,,,,,,,572,548,236.0,270.0,22.2,30.8,-2.2,20.0,
retract_nose,08 RC Systems,steel,,,,,,,,,196,170,60.0,88.0,-7.5,7.5,-5.5,7.5,
nozzle_actuator_00,01 Fuselage,airframe,,,,,,,,,1396,1396,413.8,422.5,-1.2,1.2,11.8,15.2,
nozzle_actuator_01,01 Fuselage,airframe,,,,,,,,,1396,1396,413.8,422.5,11.3,13.8,4.6,7.9,
nozzle_actuator_02,01 Fuselage,airframe,,,,,,,,,1396,1396,413.8,422.5,11.3,13.8,-9.9,-6.6,
nozzle_actuator_03,01 Fuselage,airframe,,,,,,,,,1396,1396,413.8,422.5,-1.2,1.2,-17.2,-13.8,
nozzle_actuator_04,01 Fuselage,airframe,,,,,,,,,1396,1396,413.8,422.5,-13.8,-11.3,-9.9,-6.6,
nozzle_actuator_05,01 Fuselage,airframe,,,,,,,,,1396,1396,413.8,422.5,-13.8,-11.3,4.6,7.9,
nozzle_external_flap_00,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,0.2,6.6,6.7,12.7,
nozzle_external_flap_01,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,4.5,11.7,3.5,10.7,
nozzle_external_flap_02,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,7.7,13.7,-0.8,5.6,
nozzle_external_flap_03,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,7.7,13.7,-7.6,-1.2,
nozzle_external_flap_04,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,4.5,11.7,-12.7,-5.5,
nozzle_external_flap_05,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,0.2,6.6,-14.7,-8.7,
nozzle_external_flap_06,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,-6.6,-0.2,-14.7,-8.7,
nozzle_external_flap_07,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,-11.7,-4.5,-12.7,-5.5,
nozzle_external_flap_08,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,-13.7,-7.7,-7.6,-1.2,
nozzle_external_flap_09,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,-13.7,-7.7,-0.8,5.6,
nozzle_external_flap_10,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,-11.7,-4.5,3.5,10.7,
nozzle_external_flap_11,01 Fuselage,airframe,,,,,,,,,234,232,422.7,440.0,-6.6,-0.2,6.7,12.7,
nozzle_flap_00,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-3.2,3.2,7.0,12.0,
nozzle_flap_01,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,2.2,9.1,4.9,11.5,
nozzle_flap_02,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,5.9,12.5,1.2,8.1,
nozzle_flap_03,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,8.0,13.0,-4.2,2.2,
nozzle_flap_04,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,5.9,12.5,-10.1,-3.2,
nozzle_flap_05,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,2.2,9.1,-13.5,-6.9,
nozzle_flap_06,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-3.2,3.2,-14.0,-9.0,
nozzle_flap_07,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-9.1,-2.2,-13.5,-6.9,
nozzle_flap_08,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-12.5,-5.9,-10.1,-3.2,
nozzle_flap_09,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-13.0,-8.0,-4.2,2.2,
nozzle_flap_10,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-12.5,-5.9,1.2,8.1,
nozzle_flap_11,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-9.1,-2.2,4.9,11.5,
nozzle_link_00,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,-0.4,0.4,10.8,12.7,
nozzle_link_01,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,5.7,7.1,9.1,10.9,
nozzle_link_02,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,10.1,11.9,4.7,6.1,
nozzle_link_03,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,11.8,13.7,-1.4,-0.6,
nozzle_link_04,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,10.1,11.9,-8.1,-6.7,
nozzle_link_05,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,5.7,7.1,-12.9,-11.1,
nozzle_link_06,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,-0.4,0.4,-14.7,-12.8,
nozzle_link_07,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,-7.1,-5.7,-12.9,-11.1,
nozzle_link_08,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,-11.9,-10.1,-8.1,-6.7,
nozzle_link_09,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,-13.7,-11.8,-1.4,-0.6,
nozzle_link_10,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,-11.9,-10.1,4.7,6.1,
nozzle_link_11,01 Fuselage,airframe,,,,,,,,,192,146,421.5,426.0,-7.1,-5.7,9.1,10.9,
nozzle_seal_00,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,1.7,4.0,7.0,11.8,
nozzle_seal_01,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,5.6,9.7,4.6,8.7,
nozzle_seal_02,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,8.0,12.8,0.7,3.0,
nozzle_seal_03,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,8.0,12.8,-5.0,-2.7,
nozzle_seal_04,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,5.6,9.7,-10.7,-6.6,
nozzle_seal_05,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,1.7,4.0,-13.8,-9.0,
nozzle_seal_06,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-4.0,-1.7,-13.8,-9.0,
nozzle_seal_07,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-9.7,-5.6,-10.7,-6.6,
nozzle_seal_08,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-12.8,-8.0,-5.0,-2.7,
nozzle_seal_09,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-12.8,-8.0,0.7,3.0,
nozzle_seal_10,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-9.7,-5.6,4.6,8.7,
nozzle_seal_11,01 Fuselage,airframe,,,,,,,,,234,232,423.0,440.3,-4.0,-1.7,7.0,11.8,
nozzle_unison_ring,01 Fuselage,airframe,,,,,,,,,7168,7168,420.9,422.1,-14.3,14.3,-15.3,13.3,
