name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
rib_l_01,09 Structure,ply,,,,,,,,,104,104,138.9,307.9,-9.8,-8.2,-12.6,0.6,
rib_l_02,09 Structure,ply,,,,,,,,,104,104,151.8,312.4,-26.7,-25.1,-12.3,0.1,
rib_l_03,09 Structure,ply,,,,,,,,,104,104,168.7,317.9,-43.5,-41.9,-11.8,-0.4,
rib_l_04,09 Structure,ply,,,,,,,,,104,104,187.2,322.8,-60.4,-58.8,-11.3,-0.9,
rib_l_05,09 Structure,ply,,,,,,,,,104,104,206.2,327.8,-77.3,-75.7,-10.7,-1.5,
rib_l_06,09 Structure,ply,,,,,,,,,104,104,226.2,333.0,-94.2,-92.6,-10.1,-2.2,
rib_l_07,09 Structure,ply,,,,,,,,,104,104,246.0,338.1,-111.1,-109.4,-9.4,-2.8,
rib_l_08,09 Structure,ply,,,,,,,,,104,104,265.9,343.3,-127.9,-126.3,-8.8,-3.5,
rib_l_09,09 Structure,ply,,,,,,,,,104,104,286.0,347.9,-144.8,-143.2,-8.1,-4.1,
rib_r_01,09 Structure,ply,,,,,,,,,104,104,138.9,307.9,8.2,9.8,-12.6,0.6,
rib_r_02,09 Structure,ply,,,,,,,,,104,104,151.8,312.4,25.1,26.7,-12.3,0.1,
rib_r_03,09 Structure,ply,,,,,,,,,104,104,168.7,317.9,41.9,43.5,-11.8,-0.4,
rib_r_04,09 Structure,ply,,,,,,,,,104,104,187.2,322.8,58.8,60.4,-11.3,-0.9,
rib_r_05,09 Structure,ply,,,,,,,,,104,104,206.2,327.8,75.7,77.3,-10.7,-1.5,
rib_r_06,09 Structure,ply,,,,,,,,,104,104,226.2,333.0,92.6,94.2,-10.1,-2.2,
rib_r_07,09 Structure,ply,,,,,,,,,104,104,246.0,338.1,109.4,111.1,-9.4,-2.8,
rib_r_08,09 Structure,ply,,,,,,,,,104,104,265.9,343.3,126.3,127.9,-8.8,-3.5,
rib_r_09,09 Structure,ply,,,,,,,,,104,104,286.0,347.9,143.2,144.8,-8.1,-4.1,
spar_rear,09 Structure,carbon,,,,,,,,,72,66,295.8,346.2,-142.2,142.2,-7.4,-4.6,
stringer_01,01 Fuselage,spruce,,,,,,,,,112,110,5.6,434.2,0.1,30.3,-0.7,12.2,
stringer_02,01 Fuselage,spruce,,,,,,,,,112,110,5.7,434.1,-0.2,24.8,-0.3,22.3,
stringer_03,01 Fuselage,spruce,,,,,,,,,112,110,5.6,434.2,-0.7,13.3,0.0,27.3,
stringer_04,01 Fuselage,spruce,,,,,,,,,112,110,5.6,434.2,-13.3,0.7,0.0,27.3,
stringer_05,01 Fuselage,spruce,,,,,,,,,112,110,5.7,434.1,-24.8,0.2,-0.3,22.3,
stringer_06,01 Fuselage,spruce,,,,,,,,,112,110,5.6,434.2,-30.3,-0.1,-0.7,12.2,
stringer_07,01 Fuselage,spruce,,,,,,,,,112,110,5.6,434.2,-30.3,-0.1,-13.3,0.9,
stringer_08,01 Fuselage,spruce,,,,,,,,,112,110,5.7,434.1,-24.8,0.2,-24.1,0.5,
stringer_09,01 Fuselage,spruce,,,,,,,,,112,110,5.7,434.2,-13.3,0.7,-29.1,0.3,
stringer_10,01 Fuselage,spruce,,,,,,,,,112,110,5.7,434.2,-0.7,13.3,-29.1,0.3,
stringer_11,01 Fuselage,spruce,,,,,,,,,112,110,5.7,434.1,-0.2,24.8,-24.1,0.5,
stringer_12,01 Fuselage,spruce,,,,,,,,,112,110,5.6,434.2,0.1,30.3,-13.3,0.9,
doublers,11 Skin,airframe,,,,,,,,,120,66,208.0,373.0,-29.7,29.7,-31.9,-27.5,
panel_screws,11 Skin,steel,,,,,,,,,2160,1680,165.3,352.8,-22.4,32.5,-31.3,30.3,
rivets,11 Skin,alu,,,,,,,,,23040,18720,38.4,419.6,-32.6,32.6,-31.4,29.6,
seam_lengthwise,11 Skin,airframe,,,,,,,,,576,568,17.8,410.1,-33.2,33.2,-32.0,30.1,
seam_ring_01,11 Skin,airframe,,,,,,,,,256,192,41.3,42.8,-16.7,16.7,-13.4,15.8,
seam_ring_02,11 Skin,airframe,,,,,,,,,256,192,67.2,68.8,-23.6,23.6,-18.1,22.1,
seam_ring_03,11 Skin,airframe,,,,,,,,,256,192,97.2,98.8,-29.0,29.0,-22.0,26.0,
seam_ring_04,11 Skin,airframe,,,,,,,,,256,192,149.3,150.7,-31.9,31.9,-26.9,28.7,
seam_ring_05,11 Skin,airframe,,,,,,,,,256,192,199.2,200.7,-32.6,32.6,-30.6,29.6,
seam_ring_06,11 Skin,airframe,,,,,,,,,256,192,251.2,252.8,-31.8,31.8,-31.3,29.1,
seam_ring_07,11 Skin,airframe,,,,,,,,,256,192,297.3,298.8,-29.5,29.5,-29.8,27.8,
seam_ring_08,11 Skin,airframe,,,,,,,,,256,192,339.2,340.8,-26.9,26.9,-28.1,26.1,
seam_ring_09,11 Skin,airframe,,,,,,,,,256,192,383.2,384.8,-24.0,24.0,-26.1,24.1,
seam_ring_10,11 Skin,airframe,,,,,,,,,256,192,415.3,416.8,-19.1,19.1,-21.0,19.0,
wing_seams,11 Skin,airframe,,,,,,,,,160,152,205.2,345.9,-144.4,144.4,-3.4,2.6,
antenna_a,08 RC Systems,carbon,,,,,,,,,12,8,249.2,262.8,11.6,34.4,17.3,26.7,
antenna_b,08 RC Systems,carbon,,,,,,,,,12,8,249.1,250.9,-18.8,-11.2,17.8,44.2,
avionics_tray,08 RC Systems,ply,,,,,,,,,40,22,214.0,298.0,-31.0,31.0,6.5,9.5,
bypass_slots,07 Engine,duct,,,,,,,,,480,264,341.5,428.5,-26.3,26.3,2.5,7.5,
coaming,05 Canopy,fabric,,,,,,,,,40,22,89.0,99.0,-12.0,12.0,27.5,34.5,
console_l,05 Canopy,board,,,,,,,,,40,22,106.0,146.0,-14.0,-8.0,20.5,29.5,
console_r,05 Canopy,board,,,,,,,,,40,22,106.0,146.0,8.0,14.0,20.5,29.5,
cooling_exit_l,10 Detail,duct,,,,,,,,,40,22,297.0,315.0,-24.0,-20.0,10.0,22.0,
cooling_exit_r,10 Detail,duct,,,,,,,,,40,22,297.0,315.0,20.0,24.0,10.0,22.0,
data_link,08 RC Systems,board,,,,,,,,,40,22,235.0,257.0,-33.0,-19.0,14.0,22.0,
ecu_battery,08 RC Systems,lipo,,,,,,,,,40,22,239.0,277.0,-30.0,-10.0,8.0,20.0,
ejection_seat,05 Canopy,fabric,,,,,,,,,120,66,129.0,162.0,-12.0,12.0,16.5,48.0,
fuel_filter,08 RC Systems,alu,,,,,,,,,42,50,290.3,301.7,-32.0,-20.0,4.0,26.0,
fuel_hopper,08 RC Systems,lipo,,,,,,,,,50,60,291.0,309.0,5.0,23.0,-6.0,20.0,
fuel_lines,08 RC Systems,carbon,,,,,,,,,48,32,290.4,325.2,-27.3,14.9,-7.6,5.6,
fuel_pump,08 RC Systems,servo,,,,,,,,,40,22,289.0,315.0,-22.0,-8.0,-11.0,3.0,
fuel_tank,08 RC Systems,lipo,,,,,,,,,98,86,196.0,292.0,-20.2,20.2,-16.9,11.2,
gear_door_actuator_l,08 RC Systems,steel,,,,,,,,,12,8,234.8,259.2,-39.6,-20.4,-23.6,-10.4,
gear_door_actuator_n,08 RC Systems,steel,,,,,,,,,12,8,83.0,103.0,6.0,14.0,-27.5,-14.5,
gear_door_actuator_r,08 RC Systems,steel,,,,,,,,,12,8,234.8,259.2,20.4,39.6,-23.6,-10.4,
gps_puck,08 RC Systems,board,,,,,,,,,40,22,205.0,223.0,-9.0,9.0,23.5,28.5,
hud,05 Canopy,glass,,,,,,,,,40,22,100.5,103.5,-7.0,7.0,32.0,44.0,
kill_switch,08 RC Systems,board,,,,,,,,,40,22,228.0,244.0,21.0,31.0,16.0,24.0,
mount_rails,07 Engine,carbon,,,,,,,,,24,16,306.0,420.0,-19.6,19.6,-17.3,-11.7,
mount_ring,07 Engine,alu,,,,,,,,,66,80,306.0,311.0,-24.0,24.0,-25.0,23.0,
naca_inlet_l,10 Detail,duct,,,,,,,,,24,22,236.0,270.0,-32.5,-23.9,-1.0,19.0,
naca_inlet_r,10 Detail,duct,,,,,,,,,24,22,236.0,270.0,23.9,32.5,-1.0,19.0,
pilot_helmet,05 Canopy,lens_white,,,,,,,,,70,70,121.2,138.8,-9.0,8.5,26.0,44.0,
pilot_torso,05 Canopy,fabric,,,,,,,,,40,22,131.0,153.0,-10.0,10.0,15.0,33.0,
retract_main_l,08 RC Systems,steel,,,,,,,,,40,22,244.0,280.0,-40.0,-20.0,-22.0,-6.0,
retract_main_r,08 RC Systems,steel,,,,,,,,,40,22,244.0,280.0,20.0,40.0,-22.0,-6.0,
retract_nose,08 RC Systems,steel,,,,,,,,,40,22,93.0,127.0,-9.0,9.0,-26.0,-10.0,
telemetry_sensor,08 RC Systems,board,,,,,,,,,40,22,269.0,283.0,20.0,28.0,13.0,19.0,
turbine_ecu,08 RC Systems,board,,,,,,,,,40,22,247.0,289.0,8.0,32.0,8.0,20.0,
